title,company,salary,location,link
Senior Software Engineer,Modus Closing,138500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-modus-closing-JV_IC1154532_KO0,24_KE25,38.htm?jl=1009390630470"
"Machine Learning Engineer, Generative AI",Amazon.com Services LLC,143000.0,"Boston, MA","https://www.glassdoor.com/job-listing/machine-learning-engineer-generative-ai-amazon-com-services-llc-JV_IC1154532_KO0,39_KE40,63.htm?jl=1009532320242"
Senior Intelligent Automation Engineer,Blue Cross Blue Shield of Massachusetts,149000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-intelligent-automation-engineer-blue-cross-blue-shield-of-massachusetts-JV_IC1154532_KO0,38_KE39,78.htm?jl=1009366340126"
Sr. Software Engineer - Python Generalist,"CytoTronics, Inc.",133500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-python-generalist-cytotronics-inc-JV_IC1154532_KO0,38_KE39,54.htm?jl=1009535427636"
"Senior Staff Software Engineer, Infrastructure, Google Cloud Security and Privacy",Google,,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-staff-software-engineer-infrastructure-google-cloud-security-and-privacy-google-JV_IC1154545_KO0,79_KE80,86.htm?jl=1009525243483"
"Data Innovations IS Programmer/ Analyst II, Dept. of Surgery, Per Diem",Brigham & Women's Hospital(BWH),,"Boston, MA","https://www.glassdoor.com/job-listing/data-innovations-is-programmer-analyst-ii-dept-of-surgery-per-diem-brigham-women-s-hospital-bwh-JV_IC1154532_KO0,66_KE67,95.htm?jl=1009508890347"
Senior Software Engineer,Accenture,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-accenture-JV_IC1154532_KO0,24_KE25,34.htm?jl=1009555094519"
Trade Compliance Senior Full Stack Engineer,Arrowstreet Capital,100000.0,"Boston, MA","https://www.glassdoor.com/job-listing/trade-compliance-senior-full-stack-engineer-arrowstreet-capital-JV_IC1154532_KO0,43_KE44,63.htm?jl=1009504431690"
Embedded Systems Developer,DAG Consulting,99500.0,"Boston, MA","https://www.glassdoor.com/job-listing/embedded-systems-developer-dag-consulting-JV_IC1154532_KO0,26_KE27,41.htm?jl=1005803481531"
"Senior Manager, Software Engineering",SimpliSafe,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-manager-software-engineering-simplisafe-JV_IC1154532_KO0,35_KE36,46.htm?jl=1009540442917"
Cloud Engineer,VMC Soft Technologies,,"Boston, MA","https://www.glassdoor.com/job-listing/cloud-engineer-vmc-soft-technologies-JV_IC1154532_KO0,14_KE15,36.htm?jl=1009137725510"
Cloud Test Automation Engineer,Capgemini,118000.0,"Boston, MA","https://www.glassdoor.com/job-listing/cloud-test-automation-engineer-capgemini-JV_IC1154532_KO0,30_KE31,40.htm?jl=1009458675974"
Senior Software Engineer - Tracking & Estimation,Anduril Industries,195000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-tracking-estimation-anduril-industries-JV_IC1154532_KO0,44_KE45,63.htm?jl=1009551656891"
Sr. Kofax Developer (RPA Developer) :: Remote,CEDENT,99500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-kofax-developer-rpa-developer-remote-cedent-JV_IC1154532_KO0,39_KE40,46.htm?jl=1009348596411"
Software Engineering Manager,Plymouth Rock Assurance,171000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineering-manager-plymouth-rock-assurance-JV_IC1154532_KO0,28_KE29,52.htm?jl=1009550104778"
SR DSP SOFTWARE ENGINEER / C++ LINUX OS,SCOTT L. PAGE & Associates,170000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-dsp-software-engineer-c-linux-os-scott-l-page-associates-JV_IC1154532_KO0,35_KE36,59.htm?jl=1006601049680"
"Senior Software Engineer II, Gameplay Systems – World of Warcraft - Boston, MA",Blizzard Entertainment,173500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-ii-gameplay-systems-world-of-warcraft-boston-ma-blizzard-entertainment-JV_IC1154532_KO0,72_KE73,95.htm?jl=1009454489681"
Senior Software Engineer,Kytopen,141500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-kytopen-JV_IC1154545_KO0,24_KE25,32.htm?jl=1009400173978"
Principal Software Engineer (AI + ML SaaS / Insurtech Scale-up),EvolutionIQ,127500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-ai-ml-saas-insurtech-scale-up-evolutioniq-JV_IC1154532_KO0,57_KE58,69.htm?jl=1009542286805"
Senior Software Quality Assurance Engineer II,LifeYield,122500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-quality-assurance-engineer-ii-lifeyield-JV_IC1154532_KO0,45_KE46,55.htm?jl=1009405689634"
Senior Resilient & Fault Tolerant Embedded Software Engineer,Draper,144000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-resilient-fault-tolerant-embedded-software-engineer-draper-JV_IC1154545_KO0,58_KE59,65.htm?jl=1009542326331"
"Site Reliability Engineer, Edge Services",ByteDance,97500.0,"Boston, MA","https://www.glassdoor.com/job-listing/site-reliability-engineer-edge-services-bytedance-JV_IC1154532_KO0,39_KE40,49.htm?jl=1009474875168"
Senior Embedded Vulnerability Researcher,Draper,131500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-embedded-vulnerability-researcher-draper-JV_IC1154545_KO0,40_KE41,47.htm?jl=1009365895942"
Senior Software Engineer,Grand Circle LLC,156000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-grand-circle-llc-JV_IC1154532_KO0,24_KE25,41.htm?jl=1009543400007"
Senior Embedded Software Engineer,Draper,,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-engineer-draper-JV_IC1154545_KO0,33_KE34,40.htm?jl=1009404426739"
.Net Full Stack Developer,Tek Ninjas,93500.0,"Chelsea, MA","https://www.glassdoor.com/job-listing/net-full-stack-developer-tek-ninjas-JV_IC1154551_KO0,24_KE25,35.htm?jl=1009416202096"
Software Engineer (embedded C++),Capgemini,,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-embedded-c-capgemini-JV_IC1154532_KO0,28_KE29,38.htm?jl=1009513917952"
"Senior Machine Learning Engineer, Generative AI",Amazon.com Services LLC,174500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-machine-learning-engineer-generative-ai-amazon-com-services-llc-JV_IC1154532_KO0,46_KE47,70.htm?jl=1009465311669"
Senior Software Engineer -,General Radar Corp.,167000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-general-radar-corp-JV_IC1154532_KO0,24_KE25,43.htm?jl=1009124418289"
Senior DevOps Systems Engineer II,Mass General Brigham,,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-devops-systems-engineer-ii-mass-general-brigham-JV_IC1154685_KO0,33_KE34,54.htm?jl=1009526774492"
Machine Learning Engineer III,Chewy,,"Boston, MA","https://www.glassdoor.com/job-listing/machine-learning-engineer-iii-chewy-JV_IC1154532_KO0,29_KE30,35.htm?jl=1009503465183"
Senior Software Engineer - Full Stack,Harvard University,,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-full-stack-harvard-university-JV_IC1154545_KO0,35_KE36,54.htm?jl=1009533638035"
Senior Software Engineer,Plymouth Rock Assurance,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-plymouth-rock-assurance-JV_IC1154532_KO0,24_KE25,48.htm?jl=1009500858574"
Full Stack Developer - AWS,"CGI Group, Inc.",164500.0,"Boston, MA","https://www.glassdoor.com/job-listing/full-stack-developer-aws-cgi-group-inc-JV_IC1154532_KO0,24_KE25,38.htm?jl=1009527166009"
"Senior Machine Learning Engineer, Generative AI Applications",Harvard University,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-machine-learning-engineer-generative-ai-applications-harvard-university-JV_IC1154532_KO0,59_KE60,78.htm?jl=1009057080273"
Global Category Leader - Embedded Software,Aptiv plc,114500.0,"Boston, MA","https://www.glassdoor.com/job-listing/global-category-leader-embedded-software-aptiv-plc-JV_IC1154532_KO0,40_KE41,50.htm?jl=1009535340897"
"Software Development Engineer, GuardDuty","Amazon Development Center U.S., Inc.",,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-engineer-guardduty-amazon-development-center-us-inc-JV_IC1154532_KO0,39_KE40,72.htm?jl=1009554796561"
Senior Software Engineer (Device42),Freshworks,177500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-device42-freshworks-JV_IC1154532_KO0,33_KE34,44.htm?jl=1009555833903"
Sr. Robotics Software Engineer,"Myomo, Inc",129500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-robotics-software-engineer-myomo-inc-JV_IC1154532_KO0,29_KE30,39.htm?jl=1009511311864"
Lead Data Engineer - Data Automations,Klaviyo,235000.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-data-engineer-data-automations-klaviyo-JV_IC1154532_KO0,35_KE36,43.htm?jl=1009505355897"
Sr. Software Development Engineer,AuriStor,133000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-development-engineer-auristor-JV_IC1154532_KO0,32_KE33,41.htm?jl=1006230436200"
"Software Engineer, Embedded Firmware (R2524)",SHIELD AI,122000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-embedded-firmware-r2524-shield-ai-JV_IC1154532_KO0,41_KE42,51.htm?jl=1009554973324"
IS Programmer/Analyst II Per Diem BWH Rheumatology,Brigham & Women's Hospital(BWH),,"Boston, MA","https://www.glassdoor.com/job-listing/is-programmer-analyst-ii-per-diem-bwh-rheumatology-brigham-women-s-hospital-bwh-JV_IC1154532_KO0,50_KE51,79.htm?jl=1009525212022"
Test Automation Engineer (embedded system),Capgemini,118500.0,"Boston, MA","https://www.glassdoor.com/job-listing/test-automation-engineer-embedded-system-capgemini-JV_IC1154532_KO0,40_KE41,50.htm?jl=1009529906768"
"Senior Machine Learning Engineer, Generative AI Products, HBS Foundry",Harvard University,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-machine-learning-engineer-generative-ai-products-hbs-foundry-harvard-university-JV_IC1154532_KO0,67_KE68,86.htm?jl=1009342348108"
Senior IS Programmer Analyst Pharmacoepidemiology,Brigham & Women's Hospital(BWH),,"Boston, MA","https://www.glassdoor.com/job-listing/senior-is-programmer-analyst-pharmacoepidemiology-brigham-women-s-hospital-bwh-JV_IC1154532_KO0,49_KE50,78.htm?jl=1009534087342"
"Senior Software Engineer, Print Pipeline (Algorithms)",Formlabs,,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-print-pipeline-algorithms-formlabs-JV_IC1154685_KO0,50_KE51,59.htm?jl=1009395346616"
Engineer: Embedded Firmware Engineer,Nanobiosym,111000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/engineer-embedded-firmware-engineer-nanobiosym-JV_IC1154545_KO0,35_KE36,46.htm?jl=1007215000523"
Senior Embedded Software Engineer,Motional,180000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-engineer-motional-JV_IC1154532_KO0,33_KE34,42.htm?jl=1009551360602"
Resilient & Fault Tolerant Embedded Software Engineer,Draper,127500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/resilient-fault-tolerant-embedded-software-engineer-draper-JV_IC1154545_KO0,51_KE52,58.htm?jl=1009365895904"
Machine Learning Engineer,Tagup,112500.0,"Boston, MA","https://www.glassdoor.com/job-listing/machine-learning-engineer-tagup-JV_IC1154532_KO0,25_KE26,31.htm?jl=1009432782366"
Producer,CD PROJEKT RED,,"Boston, MA","https://www.glassdoor.com/job-listing/producer-cd-projekt-red-JV_IC1154532_KO0,8_KE9,23.htm?jl=1009504080467"
Sr. Firmware Engineer,Pison Technology,180000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-firmware-engineer-pison-technology-JV_IC1154532_KO0,20_KE21,37.htm?jl=1009489989345"
"Software Engineer, PhD, Early Career, Campus, Embedded Systems and Firmware, 2025 start",Google,,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineer-phd-early-career-campus-embedded-systems-and-firmware-2025-start-google-JV_IC1154545_KO0,82_KE83,89.htm?jl=1009480255704"
"PhD Software Engineer, Early Career, AI/Machine Learning, 2025 Start, MSCA",Google,,"Cambridge, MA","https://www.glassdoor.com/job-listing/phd-software-engineer-early-career-ai-machine-learning-2025-start-msca-google-JV_IC1154545_KO0,70_KE71,77.htm?jl=1009536875671"
Lead Software Engineer - SRE,Klaviyo,235000.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-software-engineer-sre-klaviyo-JV_IC1154532_KO0,26_KE27,34.htm?jl=1009520854017"
"Acceleration Center Financial Crimes Unit - Risk Architecture Experienced Associate, Software Engineer (Python/SQL)",PRICE WATERHOUSE COOPERS,72000.0,"Boston, MA","https://www.glassdoor.com/job-listing/acceleration-center-financial-crimes-unit-risk-architecture-experienced-associate-software-engineer-python-sql-price-waterhouse-coopers-JV_IC1154532_KO0,110_KE111,135.htm?jl=1009555721339"
"AIML - Machine Learning Engineer, Siri and Information Intelligence",Apple,201500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/aiml-machine-learning-engineer-siri-and-information-intelligence-apple-JV_IC1154545_KO0,64_KE65,70.htm?jl=1009521917844"
Senior/Staff Perception Machine Learning Engineer - 3D Tracking,Zoox,241500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-staff-perception-machine-learning-engineer-3d-tracking-zoox-JV_IC1154532_KO0,61_KE62,66.htm?jl=1009338917701"
Sr. Software Engineer,InsideTracker,156500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-insidetracker-JV_IC1154545_KO0,20_KE21,34.htm?jl=1007765157295"
"Staff Software Engineer - Real Time Systems, Mission Autonomy",Anduril Industries,245000.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-real-time-systems-mission-autonomy-anduril-industries-JV_IC1154532_KO0,58_KE59,77.htm?jl=1009551656832"
Senior Mainframe Developer,Cognizant,68500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-mainframe-developer-cognizant-JV_IC1154532_KO0,26_KE27,36.htm?jl=1009541009150"
Senior Power Systems Engineer - Protection Controls Automation,Schneider Electric,114500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-power-systems-engineer-protection-controls-automation-schneider-electric-JV_IC1154532_KO0,60_KE61,79.htm?jl=1009402726750"
Senior Front End Engineer - Sponsored Ads,Chewy,165000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-front-end-engineer-sponsored-ads-chewy-JV_IC1154532_KO0,39_KE40,45.htm?jl=1009538492134"
"Principal Full Stack Software Engineer- Java, Spring Boot, REST API, Angular, ETL",Fidelity Investments,133000.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-full-stack-software-engineer-java-spring-boot-rest-api-angular-etl-fidelity-investments-JV_IC1154532_KO0,76_KE77,97.htm?jl=1009488769361"
"Senior Specialist, Full Stack Developer",KPMG,112000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-specialist-full-stack-developer-kpmg-JV_IC1154532_KO0,38_KE39,43.htm?jl=1009468139008"
"Software Development Manager, High Performance Computing","Amazon Development Center U.S., Inc.",172500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-development-manager-high-performance-computing-amazon-development-center-us-inc-JV_IC1154532_KO0,55_KE56,88.htm?jl=1009474790573"
Senior Software Engineer,Man Group,147500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-man-group-JV_IC1154532_KO0,24_KE25,34.htm?jl=1008829963991"
"Sr. Software Development Engineer, FPDS",Amazon.com Services LLC,173500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-development-engineer-fpds-amazon-com-services-llc-JV_IC1154532_KO0,37_KE38,61.htm?jl=1009553106290"
Senior .NET Engineer,Pristine Infotech,121000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-net-engineer-pristine-infotech-JV_IC1154532_KO0,19_KE20,37.htm?jl=1008816034426"
"Senior Software Dev Engineer, AGI",Amazon.com Services LLC,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-dev-engineer-agi-amazon-com-services-llc-JV_IC1154532_KO0,32_KE33,56.htm?jl=1009491470729"
Staff Software Engineer - Platform,Anduril Industries,245000.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-platform-anduril-industries-JV_IC1154532_KO0,32_KE33,51.htm?jl=1009551656810"
Senior Embedded Software Developer,GlobalLogic,146224.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-developer-globallogic-JV_IC1154532_KO0,34_KE35,46.htm?jl=1009542154495"
Lead Software Engineer - Platform Anti-Abuse Team,Klaviyo,235000.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-software-engineer-platform-anti-abuse-team-klaviyo-JV_IC1154532_KO0,47_KE48,55.htm?jl=1009492711074"
"Software Dev. Manager III, PXT Employee Onboarding and Administration (EOA), Joining Amazon (Personal Information Domain)",Amazon.com Services LLC,,"Boston, MA","https://www.glassdoor.com/job-listing/software-dev-manager-iii-pxt-employee-onboarding-and-administration-eoa-joining-amazon-personal-information-domain-amazon-com-services-llc-JV_IC1154532_KO0,114_KE115,138.htm?jl=1009461221928"
"Developer, Worksite Technology",MASSMUTUAL,163000.0,"Boston, MA","https://www.glassdoor.com/job-listing/developer-worksite-technology-massmutual-JV_IC1154532_KO0,29_KE30,40.htm?jl=1009481812799"
"Senior Software Engineer, Alexa Devices",Amazon.com Services LLC,168000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-alexa-devices-amazon-com-services-llc-JV_IC1154532_KO0,38_KE39,62.htm?jl=1009300407429"
Principal Systems Engineer-Embedded Microsystems Architecture/Design,Draper,151500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-systems-engineer-embedded-microsystems-architecture-design-draper-JV_IC1154545_KO0,68_KE69,75.htm?jl=1009448203256"
"Senior Software Engineer, GT Regression",Motional,181000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-gt-regression-motional-JV_IC1154532_KO0,38_KE39,47.htm?jl=1009478680496"
Principal Software Engineer - Data Mobility,Nasuni,176500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-engineer-data-mobility-nasuni-JV_IC1154532_KO0,41_KE42,48.htm?jl=1009515680529"
"Senior Software Engineer, AGI Automations",Amazon.com Services LLC,167500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-agi-automations-amazon-com-services-llc-JV_IC1154532_KO0,40_KE41,64.htm?jl=1009529663712"
Senior Scientific Software Engineer,Arrayo,126500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-scientific-software-engineer-arrayo-JV_IC1154532_KO0,35_KE36,42.htm?jl=1008953583248"
Principal ML Ops Engineer,"Flagship Pioneering, Inc.",150000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-ml-ops-engineer-flagship-pioneering-inc-JV_IC1154545_KO0,25_KE26,49.htm?jl=1009455177138"
"Principal, Python Full Stack Engineer",Fidelity Investments,,"Boston, MA","https://www.glassdoor.com/job-listing/principal-python-full-stack-engineer-fidelity-investments-JV_IC1154532_KO0,36_KE37,57.htm?jl=1009505780433"
Senior Software Engineer,Franklin Templeton Investments,167000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-franklin-templeton-investments-JV_IC1154532_KO0,24_KE25,55.htm?jl=1009506037396"
Senior Cloud Engineer,Modulate,150000,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-cloud-engineer-modulate-JV_IC1154685_KO0,21_KE22,30.htm?jl=1009529459944"
Senior Firmware Engineer II,Samsara,179500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-firmware-engineer-ii-samsara-JV_IC1154532_KO0,27_KE28,35.htm?jl=1009517554656"
"Senior Software Engineer I, DevOps",Generate Biomedicines,151500.0,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-i-devops-generate-biomedicines-JV_IC1154685_KO0,33_KE34,55.htm?jl=1009532416133"
Lead Software Engineer - Events,Klaviyo,235000.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-software-engineer-events-klaviyo-JV_IC1154532_KO0,29_KE30,37.htm?jl=1009538025057"
"State Estimation Engineer, Sensor Fusion (R2682)",SHIELD AI,228000.0,"Boston, MA","https://www.glassdoor.com/job-listing/state-estimation-engineer-sensor-fusion-r2682-shield-ai-JV_IC1154532_KO0,45_KE46,55.htm?jl=1009320816446"
Staff Software Engineer - Operations Execution,Crunchtime,205000.0,"Boston, MA","https://www.glassdoor.com/job-listing/staff-software-engineer-operations-execution-crunchtime-JV_IC1154532_KO0,44_KE45,55.htm?jl=1009486841632"
Senior Embedded Software Engineer,Dandelion Energy,132500.0,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-engineer-dandelion-energy-JV_IC1154685_KO0,33_KE34,50.htm?jl=1009520688990"
Senior Drupal Developer,Perficient,,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-drupal-developer-perficient-JV_IC1154685_KO0,23_KE24,34.htm?jl=1008986378063"
Salesforce EUC Developer Specialist - Resources,Accenture,,"Boston, MA","https://www.glassdoor.com/job-listing/salesforce-euc-developer-specialist-resources-accenture-JV_IC1154532_KO0,45_KE46,55.htm?jl=1009454675904"
Senior Back-End Engineer (GenAI startup),Blitzy,151000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-back-end-engineer-genai-startup-blitzy-JV_IC1154545_KO0,38_KE39,45.htm?jl=1009442083624"
Senior Embedded Software Developer,Capgemini,123198.4,"Boston, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-developer-capgemini-JV_IC1154532_KO0,34_KE35,44.htm?jl=1009542396091"
"Sr Software Engineer, Platform","Vivint, Inc.",176000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-platform-vivint-inc-JV_IC1154532_KO0,29_KE30,40.htm?jl=1009543418151"
Customer Communications Technology Sr. Genesys Engineer,Deloitte,108500.0,"Boston, MA","https://www.glassdoor.com/job-listing/customer-communications-technology-sr-genesys-engineer-deloitte-JV_IC1154532_KO0,54_KE55,63.htm?jl=1009446366571"
"Mission Software Engineer, Maritime",Anduril Industries,172500.0,"Boston, MA","https://www.glassdoor.com/job-listing/mission-software-engineer-maritime-anduril-industries-JV_IC1154532_KO0,34_KE35,53.htm?jl=1009508378035"
Deployment Engineer,Pickle Robot Company,100000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/deployment-engineer-pickle-robot-company-JV_IC1154545_KO0,19_KE20,40.htm?jl=1009519034118"
Senior Software Engineer - Urgent need,Inclute,127000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-urgent-need-inclute-JV_IC1154545_KO0,36_KE37,44.htm?jl=1007322043900"
Google Cloud GenAI Developer,Accenture,,"Boston, MA","https://www.glassdoor.com/job-listing/google-cloud-genai-developer-accenture-JV_IC1154532_KO0,28_KE29,38.htm?jl=1009509509758"
"Senior Director, Web Experience",Klaviyo,260000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-director-web-experience-klaviyo-JV_IC1154532_KO0,30_KE31,38.htm?jl=1009420465011"
Senior Software Engineer,Nara Logics,139000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-nara-logics-JV_IC1154532_KO0,24_KE25,36.htm?jl=1009400670536"
Release Engineer II,Chewy,,"Boston, MA","https://www.glassdoor.com/job-listing/release-engineer-ii-chewy-JV_IC1154532_KO0,19_KE20,25.htm?jl=1009515071407"
Senior Software Engineer,Anduril Industries,210000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-anduril-industries-JV_IC1154532_KO0,24_KE25,43.htm?jl=1009551657033"
SENIOR BACK END DEVELOPER,Pixels 360,,"Boston, MA","https://www.glassdoor.com/job-listing/senior-back-end-developer-pixels-360-JV_IC1154532_KO0,25_KE26,36.htm?jl=1009034274276"
Embedded Hardware Engineer,Formlabs,95500.0,"Somerville, MA","https://www.glassdoor.com/job-listing/embedded-hardware-engineer-formlabs-JV_IC1154685_KO0,26_KE27,35.htm?jl=1009501827198"
Senior Sensor Fusion Software Engineer,Draper,146000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-sensor-fusion-software-engineer-draper-JV_IC1154545_KO0,38_KE39,45.htm?jl=1009365895809"
"Sr Software Engineer, Android","Vivint, Inc.",158500.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-android-vivint-inc-JV_IC1154532_KO0,28_KE29,39.htm?jl=1009543418004"
Software Engineer - Platform,Anduril Industries,172500.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-platform-anduril-industries-JV_IC1154532_KO0,26_KE27,45.htm?jl=1009551656985"
Senior Software Engineer,"Quadratic 3D, Inc.",146500.0,"Charlestown, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-quadratic-3d-inc-JV_IC1154549_KO0,24_KE25,41.htm?jl=1009012779774"
Senior Embedded Software Engineer,Silicon Labs Careers,163500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-embedded-software-engineer-silicon-labs-careers-JV_IC1154532_KO0,33_KE34,54.htm?jl=1009507012069"
Senior Software Engineer,Recorded Future,148000.0,"Somerville, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-recorded-future-JV_IC1154685_KO0,24_KE25,40.htm?jl=1009512401866"
"Application Developer Team Lead, School of Dental Medicine, Office of the Dean",Boston University,102000.0,"Boston, MA","https://www.glassdoor.com/job-listing/application-developer-team-lead-school-of-dental-medicine-office-of-the-dean-boston-university-JV_IC1154532_KO0,76_KE77,94.htm?jl=1009512089490"
Senior Front End Engineer - OpenPass,The Trade Desk,175500.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-front-end-engineer-openpass-the-trade-desk-JV_IC1154532_KO0,34_KE35,49.htm?jl=1009519154598"
DRUPAL Architect/Developer,Fidelity Investments,122500.0,"Boston, MA","https://www.glassdoor.com/job-listing/drupal-architect-developer-fidelity-investments-JV_IC1154532_KO0,26_KE27,47.htm?jl=1009478285441"
Principal Engineer,Critical Software,152500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-engineer-critical-software-JV_IC1154545_KO0,18_KE19,36.htm?jl=1009462119799"
Senior Software Engineer - Vehicle Management System,Anduril Industries,210000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-vehicle-management-system-anduril-industries-JV_IC1154532_KO0,50_KE51,69.htm?jl=1009309324591"
.Principal Backend Engineer - Distributed Systems,Context Labs,194000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/principal-backend-engineer-distributed-systems-context-labs-JV_IC1154545_KO0,46_KE47,59.htm?jl=1009530268841"
Senior Mission Critical Software Engineer,Draper,137500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-mission-critical-software-engineer-draper-JV_IC1154545_KO0,41_KE42,48.htm?jl=1009365895707"
"Lead Software Engineer, Sending Platform",Klaviyo,235000.0,"Boston, MA","https://www.glassdoor.com/job-listing/lead-software-engineer-sending-platform-klaviyo-JV_IC1154532_KO0,39_KE40,47.htm?jl=1009527865990"
Senior Software Engineer,DAG Consulting,135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-dag-consulting-JV_IC1154532_KO0,24_KE25,39.htm?jl=1005803481534"
Full Stack Principal Software Developer,LifeYield,159500.0,"Boston, MA","https://www.glassdoor.com/job-listing/full-stack-principal-software-developer-lifeyield-JV_IC1154532_KO0,39_KE40,49.htm?jl=1009405689625"
