title,company,salary,location,link
Senior Web Developer,Tufts University,,"Somerville, MA 02144 (Davis Square area)",https://www.indeed.com/rc/clk?jk=acb062b8385144ee&bb=VnbC6ZNmUJvLIx2HYfA49X913CIGnUJEJnxa2VUUoyH7AVNwrsjtaOB1w0SkM9HI4MmPquESOkU3nlJ9HpeXTNT9xIg9CqPcqHFgqBtWibKycYon5mIkLQ%3D%3D&xkcb=SoDY67M34XPrguwpbh0NbzkdCdPP&fccid=6204ad93e6d7930f&vjs=3
"Power Platform Developer (Boston, MA)",Benchmark Makers,"$120,000 - $140,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=854eeca797094e7a&bb=VnbC6ZNmUJvLIx2HYfA49TmNxjYpRwRRk8doTk9UbH2ceNX2WulQJn-dpwFKOpr8GN2UhUbx9wvz4ET8DqsaBZGx43-uhltXh6iFvqesJz7C7GCHSBAKHVKTNO0KrqmX&xkcb=SoBs67M34XPrguwpbh0MbzkdCdPP&fccid=e1a9b6a392ce2245&vjs=3
Senior Software Engineer,Nara Logics,,"Hybrid work in Boston, MA 02110",https://www.indeed.com/rc/clk?jk=c3c4f5a8703612f0&bb=VnbC6ZNmUJvLIx2HYfA49f4TH9K9asED1uucFgFGgbnHZdLivaWWZmJwPRpff8goMMA9Xqa-JQnXqKkMC_ZegOQnyOI4ragDDo0HLkiQN_MELejW2Q_cJs_b3CQPIHcP&xkcb=SoCF67M34XPrguwpbh0DbzkdCdPP&fccid=735a17078b9e3405&vjs=3
Senior Intelligent Automation Engineer,Blue Cross Blue Shield of Massachusetts,,"Boston, MA 02199",https://www.indeed.com/rc/clk?jk=f97b3509598c590b&bb=VnbC6ZNmUJvLIx2HYfA49dY9sUbFngvwsy9C3yXUcnS9bk2JCBpOhlD7yDDkLBfC8F4LDEZt0erMJTziHZ-XxY7YBCBHnxH1KUxmq8HxPKk4ggRtT8e4J1JwgpTuACmw&xkcb=SoAx67M34XPrguwpbh0CbzkdCdPP&fccid=459cce68967c1b3b&vjs=3
Lead Software Engineer,Clarivate,,"Hybrid work in Boston, MA 02210",https://www.indeed.com/rc/clk?jk=c25bf82dd598c6b3&bb=VnbC6ZNmUJvLIx2HYfA49Rdwj3njEa8ITscARRZ0ksB6JKizuJcSrWqEpfPe07yykP7toGXp1szovEbK6ap_HxPiYSRoD-pip7yDM86t92pFga1NkkpXVy8rggL_edNE&xkcb=SoCs67M34XPrguwpbh0BbzkdCdPP&fccid=39cdc80b98113925&vjs=3
Senior Embedded Software Engineer,Dandelion Energy,,"Somerville, MA",https://www.indeed.com/rc/clk?jk=708327cc9d79324d&bb=VnbC6ZNmUJvLIx2HYfA49SNvuvJoRA9rp4iOCbvIR7NyX-pTSwWUAGwdCzsoVqxyvV5A1CyNyBwDfj3MRwq5cz85QBYhgT8y5Tc_cWU918bBW6eDtnJ6lEcM3tMH_s1C&xkcb=SoAY67M34XPrguwpbh0AbzkdCdPP&fccid=92e5e2c1b5b22159&vjs=3
Programmer Analyst,Massachusetts General Hospital(MGH),,"Boston, MA 02114 (West End area)",https://www.indeed.com/rc/clk?jk=f22b471c594811eb&bb=VnbC6ZNmUJvLIx2HYfA49RyP6go5Ylm7uKYWXFMgYOpcN4UyIPODHVTNjbRTD7hME8ATtGl1-PpAib6KtHjMd05oiFR88nyOgresRWPPyJ2Ps736FbIvGVPocRPB2Dg_&xkcb=SoCW67M34XPrguwpbh0HbzkdCdPP&fccid=e1f1d5022bcfb686&vjs=3
Trade Compliance Senior Full Stack Engineer,Arrowstreet Capital,,"Boston, MA 02116 (Back Bay area)",https://www.indeed.com/rc/clk?jk=5298f57f20bf0ba8&bb=VnbC6ZNmUJvLIx2HYfA49YBKB1FPkSIn9horoiTH6Oge3DUn2jEM44da-HfPFMX-Ch9QuRYRXTgfPCUIh-3eXgDzIqbmLWfziuyPro5YJfnkvw81ogOan33Q9JyJ2OWJ&xkcb=SoAi67M34XPrguwpbh0GbzkdCdPP&fccid=20c48d04a7d7c19b&vjs=3
Microservice and Spring boot Developer with Azure DevOps,Infosys,,"Boston, MA",https://www.indeed.com/rc/clk?jk=6dd8baf4c6980983&bb=VnbC6ZNmUJvLIx2HYfA49TA1VofT8w2WtNwyzycdhUcLBAQZTXn29PXcmSDkA4LT1ipOljQoqJAf09PWNLhnH0tMClfXCOUaKXEjIbxtHAkxQFL9q6o3MHkjvsYk1UX2&xkcb=SoC_67M34XPrguwpbh0FbzkdCdPP&fccid=c67533a523c83a4c&vjs=3
Principal Control Systems Software Engineer,Northrop Grumman,"$53,000 - $76,000 a year","Hybrid work in Malden, MA",https://www.indeed.com/rc/clk?jk=b9004eb590c83b8e&bb=NCeBya9coBXvTaoq46FK6InQaAdTc4LiCradrkcBvqhl8dKodQLnvZGW1QGkO3ajc9QpjJpxWc_ACY4rBSRyqwi0uWqOayFHLvBXwmAyutnR39QJRMkvXg%3D%3D&xkcb=SoAT67M34XPrdC3qXR0LbzkdCdPP&fccid=11619ce0d3c2c733&vjs=3
"Mission Software Engineer, Maritime",Anduril Industries,"$138,000 - $207,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=888a1276c098ca04&bb=NCeBya9coBXvTaoq46FK6B4vZNl4RMERzMOgWqq3EYHFxMNRBntCLRWKzWRS1bWjwry_PZEDEqJHRINwaqd-eW99BFvCdxLyN-9kiz2nIab5d5WcwRKUrlYsi5y34YC0&xkcb=SoCn67M34XPrdC3qXR0KbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3
Senior Machine Learning Engineer I,Broad Institute,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=265566e2002bd002&bb=NCeBya9coBXvTaoq46FK6HXsAqYgfWrhLXcXjyh9bju3PX3G-ovyX-NPVhcUpv0006nzwml9LS_tv1G2cEzifR2qxxH2iBFD5mmMfdQZH_E08roLZTbig2A4miO5Xz5A&xkcb=SoA667M34XPrdC3qXR0JbzkdCdPP&fccid=b8295c348463e6f3&vjs=3
"Senior Software Engineer, Data Platform",Cohere Health,"$140,000 - $165,000 a year","Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=1cf2e7fb0b83b486&bb=NCeBya9coBXvTaoq46FK6HLLgbCme-jBf07PxKhUoumoihluloNOrr9HDtq_1wsqJZyRotSDP5k9Ssza8T6FCERyksHtdBlIVvamd3XrKqKSA0Cat6lvjmBRd1H9mDAm&xkcb=SoCO67M34XPrdC3qXR0IbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
Senior Software Engineer,Karen Clark & Company,,"Boston, MA",https://www.indeed.com/rc/clk?jk=3128660f9097e3f1&bb=NCeBya9coBXvTaoq46FK6FxWU_EZVGBpkGWq8c0v5FmIs7ij10nFQOzES1MWjXZusGNLvqvpJbmKo7ecrOPEBGWiPNjH6Pw7NGsAUI4ZXaJ73BOerS1aXVUkfURwelnV&xkcb=SoAA67M34XPrdC3qXR0PbzkdCdPP&fccid=afd7dfce0c0eeccb&vjs=3
Web Developer,Steady Vision,,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=29457e90e29a34d5&bb=NCeBya9coBXvTaoq46FK6Ol-3ESaTFZ-fO-zWnCcRDNAOWS67AvgYNDxuaLIT2J5MrnujvJhw_cC2C-7pQb2AGyYMwqalL8JUR1iDNB2cgxxTTKeURLF4lmwCHphYLy6&xkcb=SoC067M34XPrdC3qXR0ObzkdCdPP&fccid=38be0499a8c344c0&vjs=3
"Senior Machine Learning Engineer, Generative AI Applications",Harvard University,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=485b2e2da339619e&bb=NCeBya9coBXvTaoq46FK6GXI7IXVG8HV0P_VAXK34r6qhjjeOykPl6GyZqBkmEEKq5-WqT3ld1Hqdby1hO3bC4oqce6CB9c7FPIa8QCKAdxb-XBs0rpukw%3D%3D&xkcb=SoAp67M34XPrdC3qXR0NbzkdCdPP&fccid=5507a64404691526&vjs=3
Principal Software Engineer - Data Mobility,Nasuni,,"Boston, MA",https://www.indeed.com/rc/clk?jk=826b747d1f22535f&bb=NCeBya9coBXvTaoq46FK6D4-lM2T4gy6mycqQKua6NFocc_78uV98rQhPy_0Si5fF12gG4uuuxbhs6m24y8ZjbviQpqc_X7FQMQ_dOkafSsET9om_gJtKHB3ezIz9W-2&xkcb=SoCd67M34XPrdC3qXR0MbzkdCdPP&fccid=cf7074811ce1bd34&vjs=3
Java Healthcare Technology Developer,Vermonster,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=6eabee6242da7f3b&bb=NCeBya9coBXvTaoq46FK6NrHeNIgvNmQV1bgWTo2mOBqcYyRHKRB0t0CL7431u3qXNd5iedDpGcwG-l5yBuLZNDGJenPNynjG9PY7FpOpnqWXb4Hnc1eqOXErYNuDQs0&xkcb=SoB067M34XPrdC3qXR0DbzkdCdPP&fccid=fc89547c3e6a55bf&vjs=3
Senior Embedded Software Developer,Talent Search RPO,$63.12 - $77.48 an hour,"Boston, MA 02108 (Downtown area)",https://www.indeed.com/rc/clk?jk=3c70e93918010da4&bb=NCeBya9coBXvTaoq46FK6LDKCqAU2O-_FBz_V4c3NlCnTNwdgtvJvGwnOAdZ5-5vgUmhwIckErU4_I_f0cDCb5y15XRD4kPatMhm620lw2UML1zrRrVCj9V-neHbEyFt&xkcb=SoDA67M34XPrdC3qXR0CbzkdCdPP&fccid=515f96f5c4095ed2&cmp=Talent-Search-RPO&ti=Senior+Software+Engineer&vjs=3
"JAVA Developer with Spring Boot Framework, APIs and SOAP - C60131 6.6 Boston, MA",CapB InfoteK,,"Boston, MA",https://www.indeed.com/rc/clk?jk=6fa673a6c6508ed0&bb=NCeBya9coBXvTaoq46FK6BNjL3J_Yj9oWpI9WyVZvzD204kQqNvUCymmVOUsKkEqu6QK_64T9voGCcXPa-zsW4tcNcD9Rj14RKgaxTUTPaR8cYm_LCbF4yV8ek1HKWI5&xkcb=SoBd67M34XPrdC3qXR0BbzkdCdPP&fccid=5033463af3c58699&vjs=3
Fidessa Developer,Sonoma Consulting Inc.,,"Boston, MA",https://www.indeed.com/rc/clk?jk=e716bec2cc13d031&bb=NCeBya9coBXvTaoq46FK6AjRHHrUfHhwsuqe1lbL-y4wECDORtFQ0CBCD2POE9iQ7mamnKtGZKQgfTnk7xZfv1N2QKZuCqTBILw3Djk-eobEcUC-vpYWCq2oTxT1y-rX&xkcb=SoDp67M34XPrdC3qXR0AbzkdCdPP&fccid=22249ec4a8a9de59&vjs=3
SENIOR BACK END DEVELOPER,Pixels 360,,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=04eaced388a30d1a&bb=NCeBya9coBXvTaoq46FK6MTfGWkIXNriuxCQezjlWQjJsOQJR85hZSfN039LP7nyKUHjLQAwIQ5lIQe6cJKDbWbvBXxzE-jyOwFEmCOicCLfcSEeZET0SXDkyN36BcZn&xkcb=SoBn67M34XPrdC3qXR0HbzkdCdPP&fccid=37d7a77c10bbf23b&vjs=3
Global Category Leader - Embedded Software,Aptiv plc,,"Boston, MA",https://www.indeed.com/rc/clk?jk=d3da41c92fa975b5&bb=NCeBya9coBXvTaoq46FK6Oxff1NP5qrX4mgd2R1FIQWMK0RWRaIcjlGLcYhcZe61r_WNcxcvGlgPHpo5IOoHy6YNRiogWbC01UYTD0s7jrojbrvVLnkYqcPetPnoSiqe&xkcb=SoDT67M34XPrdC3qXR0GbzkdCdPP&fccid=8073596349ae4300&vjs=3
usiness Analyst - API Gateway,CapB InfoteK,,"Boston, MA",https://www.indeed.com/rc/clk?jk=478a7456c57a78a6&bb=NCeBya9coBXvTaoq46FK6GW6ASmgZtiAjTyiaoEBUONpMq6aI9Ykl04gUcxlJuQkrYNM8hfO4AzRId_O0fGpjpMhhIMDjumCNNVp1UOUO1YOBP04X_KkjkWw0tpgK-uV&xkcb=SoBO67M34XPrdC3qXR0FbzkdCdPP&fccid=5033463af3c58699&vjs=3
usiness Analyst - API Gateway,CapB InfoteK,,"Boston, MA",https://www.indeed.com/rc/clk?jk=478a7456c57a78a6&bb=ZoS1v5qvLo6U3eerOyWa5m5lczxZm4NQ56Z5mE1rWuePAi9zYJThTlzUKEHKCEbWKqprpqmSUU3jYdzhithW6tfNmB3-h1Tki4OZiAALsZlolF40PZZItBrZoSw-2V8c&xkcb=SoAn67M34XPq2YwpcZ0LbzkdCdPP&fccid=5033463af3c58699&vjs=3
DRUPAL Architect/Developer,Fidelity Investments,,"Boston, MA 02210",https://www.indeed.com/rc/clk?jk=aae55a6bab990b81&bb=ZoS1v5qvLo6U3eerOyWa5mYE2SFSa2kz2UKdStS4DBD5-rGK_fDDOaMpRkbqInjr64FZ8SCwrA5VYv-rDRKQanxFrxilgChqnBkxd4qjBBnVj0c1QyfG7g%3D%3D&xkcb=SoCT67M34XPq2YwpcZ0KbzkdCdPP&fccid=deb234f9dd3edcea&vjs=3
"Sr Software Engineer/Program Manager - Automation (Open to Boston, Atlanta, Beaverton location)",Nike,,"Boston, MA 02201",https://www.indeed.com/rc/clk?jk=3dd07958792e0656&bb=ZoS1v5qvLo6U3eerOyWa5tWg2ttgvJzu0RHMljf-ZzhsACU1WFsOrPXU19zA4GQroye32qmhjeGp-3RT_QM9P8EmS2JToLcGwspCg0EgFDgKOFj0F3Ov12UKMy5FXyhQ&xkcb=SoAO67M34XPq2YwpcZ0JbzkdCdPP&fccid=2c62e4de04b8f952&vjs=3
"Staff UX Engineer, Google Cloud Learning Platform",Google,,"Cambridge, MA (Kendall Square area)",https://www.indeed.com/rc/clk?jk=333dd05a03da6b30&bb=ZoS1v5qvLo6U3eerOyWa5vIr3oLYMeoEVJ63r4gWvCid6GLy_3O24yRyaZJXcIDB7kO6deC7bcoFPA6cQIqPOVpdObog1LdTgPSEoOBsvhImIkbz03QpWQ%3D%3D&xkcb=SoC667M34XPq2YwpcZ0IbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
PRINCIPAL DEVELOPER,LiquidX,,"Boston, MA",https://www.indeed.com/rc/clk?jk=f5b2606c2039bcaa&bb=ZoS1v5qvLo6U3eerOyWa5gLjeyLQONi0QHOrsiUQZK69APBHTiadryPANwNytECPX4_txjkEnQKUiTdedbLylxk4ET8Ep0ShTasyj2JSWGTZ8PVcKbjLjPwlEGI13occ&xkcb=SoA067M34XPq2YwpcZ0PbzkdCdPP&fccid=01e5f1155a45e070&vjs=3
"Consultant, Operations and Technology Transformation, Guidewire Application Developer",Deloitte,"$93,225 - $155,375 a year","Boston, MA 02116 (Back Bay area)",https://www.indeed.com/rc/clk?jk=10b4c6a0f5de09b8&bb=ZoS1v5qvLo6U3eerOyWa5us-TE7BMmYUH7iNn-OsKL44YeAubMhc2mnVU7BS1vN92TeTUL0R_UDYluGk2038PGtQvFpSpXrCwzF48OPlgM8d4BdklxpWTQ%3D%3D&xkcb=SoCA67M34XPq2YwpcZ0ObzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Senior Embedded Software Developer,GlobalLogic,,"Boston, MA",https://www.indeed.com/rc/clk?jk=80b8ef8587995f54&bb=ZoS1v5qvLo6U3eerOyWa5uivdGlwspOve4LolFg6dKuxePHmpEdKns7gU27I9OV57EazIO-QxSvdDGi0_Obc6P2unQQfi4rM6BDkNC6mQMM_Ixbrj-bjiyrDoeJC_WJd&xkcb=SoAd67M34XPq2YwpcZ0NbzkdCdPP&fccid=f0f146f6482151c0&cmp=RHDIGISOFT-INDIA-PVT-LTD&ti=Senior+Software+Engineer&vjs=3
FedNow Principal Site Reliability Engineer,Federal Reserve Bank of Boston,,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=a0d9b9bb8131ad6a&bb=ZoS1v5qvLo6U3eerOyWa5v5zjSDWD4QbYLS0mfRt_vmQSUeTnQoM82GXebd7RnvnAsFPGUz4Z6fy8y7uv7_IMxYdg1rOMWdTt4xPC3JiuApWmFeRGtt0JwsvFELhA10e&xkcb=SoCp67M34XPq2YwpcZ0MbzkdCdPP&fccid=b262a15a8545381b&vjs=3
.Net Developer (Need only locals),Aptivacorp,,"Chelsea, MA 02150",https://www.indeed.com/rc/clk?jk=735b611b5405515f&bb=ZoS1v5qvLo6U3eerOyWa5jnvuF43RlyxIvtw14ET8ayH4XJGMaF-SOHt2oBYvxpiKJ3XfpS2dlb8k75z9X5hfUQPAwgAR7OpPwCiBS2VlieBDCisNA_r404ljGxUEGTY&xkcb=SoBA67M34XPq2YwpcZ0DbzkdCdPP&fccid=76d680a65bebe7d2&cmp=Aptivacorp&ti=.NET+Developer&vjs=3
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",Google,,"Cambridge, MA (Kendall Square area)",https://www.indeed.com/rc/clk?jk=31ad37fc227dc890&bb=ZoS1v5qvLo6U3eerOyWa5i0LmGgNbSVkMsgOBGPGEi3kVx-ETDXW0EdgHg0OJjFF_UV5wG0-qZJkajNj4elPMCzQebmByTBgoDLlOSDme9CF2r6HCFnHQg%3D%3D&xkcb=SoD067M34XPq2YwpcZ0CbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
.Principal Backend Engineer - Distributed Systems,Context Labs,,"Cambridge, MA 02142",https://www.indeed.com/rc/clk?jk=4ed7cb20053d83cc&bb=ZoS1v5qvLo6U3eerOyWa5lCOmgYs5OMoAF4nAGSfeHn7QhKBTUMr15HvoJKST-glyWdNIr6Y7HE50r7dlzRMR1jZKbouzwBxy0G8vIOnWGAqhfLfcIysqvEqg-fpQ2x8&xkcb=SoBp67M34XPq2YwpcZ0BbzkdCdPP&fccid=241cf162b94aa4e2&vjs=3
"Senior Software Engineer, athenaCollector – Intelligent Automation",Athenahealth,,"Boston, MA 02135",https://www.indeed.com/rc/clk?jk=e3f1ae6f5ba3532e&bb=ZoS1v5qvLo6U3eerOyWa5geLWtsz4BVb6Zw1t4jkBZGH4cVTDcit66Z9fZLLEPBVgY8blNSu_z0Kvs67rY_MCk-iTT-BPus6NHBviqywPjmRI1Sz-CDAIjZgctDTsbc9&xkcb=SoDd67M34XPq2YwpcZ0AbzkdCdPP&fccid=ca123abbc3ea79a0&vjs=3
FE Developer + React,"Webtellect, LLC",,"Boston, MA 02110",https://www.indeed.com/rc/clk?jk=aca8fbfb8280827e&bb=ZoS1v5qvLo6U3eerOyWa5vOw4Rkn_8rKPa09BWCXRVc02Y5FmDxzqLZIKqNcq_iYFM4HMUDB9qNBnhKZyeUyHQWc-5i-T2PJTICsS504fGqb7qyHk4j2c8biEjUAMsEX&xkcb=SoBT67M34XPq2YwpcZ0HbzkdCdPP&fccid=7fb34ea4a6d1c087&vjs=3
"Senior Manager, Software Engineering",SimpliSafe,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=7c560d84b8f3feb3&bb=ZoS1v5qvLo6U3eerOyWa5nqoHhTPccvFD5urKcxlkAunh7MxAALqXu9cWyQ4fieMXS6U_4tl_Cb3UkErOa9BS-Wm0DVF0upK0wmfEh-S145P_UCw31DsBkNBRGy07C7v&xkcb=SoDn67M34XPq2YwpcZ0GbzkdCdPP&fccid=6b6a458534673d45&vjs=3
SENIOR PROGRAMMER,Disbelief,,"Hybrid work in Cambridge, MA",https://www.indeed.com/rc/clk?jk=cdf64025b4042ce5&bb=ZoS1v5qvLo6U3eerOyWa5kqeHXLOr4BrlzOf654c25kJbzrmQ_OjKRQ7E1fvurGCYrawGdATfaeoy3SFFNfVOXZtpASYZUdrGq-2iirpd93gf7XMRAL3rJePVwyaojcz&xkcb=SoB667M34XPq2YwpcZ0FbzkdCdPP&fccid=49752589911648a9&vjs=3
Machine Learning Engineer,Apple,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=9d4dd50176a006dc&bb=CKopwWWtVrbFuuqMhJq7gx_3xq3tO6zAkNtPc8pm_0NNKKeSfP9eFOziU8PYj8D8xkb42f1lIFmdfnVkZa0Bugk4mzCt52C2s8znxZvP4KdHAmj0NO9ssw%3D%3D&xkcb=SoDb67M34XPqgn3qXR0IbzkdCdPP&fccid=c1099851e9794854&vjs=3
Motion Planning Engineer,Anduril Industries,"$138,000 - $252,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=da326bd16e6f5c15&bb=CKopwWWtVrbFuuqMhJq7g3qNxSj9zl7pqJBvXQMVuw1zfCJv0TyyS-QLGs9AGZY-r0kKRApzUc0TBvbLNiEuydc4balN5fyrhaHiSLl-D1IAU3nMCBFUZJNYTg1-j6Y1&xkcb=SoBV67M34XPqgn3qXR0PbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3
SITE RELIABILITY ENGINEER (SRE),Airspace Intelligence,,"Boston, MA",https://www.indeed.com/rc/clk?jk=1af5b20a0873ef79&bb=CKopwWWtVrbFuuqMhJq7g2eOgOu1tnOxKkkNvNp1c94bJ3t4TLsmXAIgGZdY1ufBwm-gz86xJYG-1WZxZIuh7Dk-vb6YgD_2Xo8NwWk4siVWpnaDqbW471OnLdPhvdYJ&xkcb=SoDh67M34XPqgn3qXR0ObzkdCdPP&fccid=e79d4883b37dd8cb&vjs=3
Siemens Teamcenter Manager,Deloitte,"$137,700 - $229,500 a year","Boston, MA 02116 (Back Bay area)",https://www.indeed.com/rc/clk?jk=28404431640c12bf&bb=CKopwWWtVrbFuuqMhJq7g9rTnslvp8ASyLNJSu1F6IEf-SWbPd4BBccXMi-gjfJ1H4vIJeDKTw-jYxfBcdoXMBbrKsO5r2gkcBmYr5r91WTwF2knmbII1A%3D%3D&xkcb=SoB867M34XPqgn3qXR0NbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Deployment Engineer,Pickle Robot Company,,"Cambridge, MA 02139",https://www.indeed.com/rc/clk?jk=09dcd2308cb244f2&bb=CKopwWWtVrbFuuqMhJq7gyuxSa4baIP3yU0J3Q0_-9Q5tGWhxNUsXTqHMTf5t92v-d9Zsl74OancZqkNUnA-ETvpyAAXvzkG0c3Ltf2JQZen-LnRlSaOkAKJX3LxReQN&xkcb=SoDI67M34XPqgn3qXR0MbzkdCdPP&fccid=def5b6bb34ec72d9&vjs=3
Software Test Engineer with Python,GlobalLogic,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=c0f30672f5bf4c39&bb=CKopwWWtVrbFuuqMhJq7gxtobbfoy7T2hVgJiaduI3FQL7yROKV-kMsDvy1EEzWAysswJr93lBluUoKLaqC2QxDEfb0K4y72v8NTAtYMkYlHOfY0RiDwTnlw90duuv2v&xkcb=SoAh67M34XPqgn3qXR0DbzkdCdPP&fccid=2fc4897d673d53b9&vjs=3
Sr. Mendix + Python Developer,KK Technologies,$55 - $58 an hour,"Boston, MA",https://www.indeed.com/rc/clk?jk=5d1342ae2d5374f6&bb=CKopwWWtVrbFuuqMhJq7g_AtAMykjG2pN2opxcGvVpWzWO2aGgxXACZGXudC9UoWz0DFqK2VG05pP0RbhIrKWtNeVV_P3M2uSLAxN5fzBpDPb4ilwBhIR3ssgtfQ5TM7&xkcb=SoCV67M34XPqgn3qXR0CbzkdCdPP&fccid=37905deb383d3e89&cmp=KK-Technologies&ti=Python+Developer&vjs=3
Python Developer,Amazee Global Ventures Inc,$55 - $60 an hour,"Boston, MA",https://www.indeed.com/rc/clk?jk=ebfd059d54aa8597&bb=CKopwWWtVrbFuuqMhJq7g4ViYRsid4m7M0r3o5tx6uMsZi03G00pq_is-ZWnePzq80VQrTpg_VURUYYm9ZbbkFaIyn-QEkeQOc0YhpPIfVj6BAZiBJndnpKkqcp-V4lN&xkcb=SoAI67M34XPqgn3qXR0BbzkdCdPP&fccid=054e81f1e5e894b9&cmp=Amazee-Global-Ventures&ti=Python+Developer&vjs=3
Senior Software Engineer,GPR,,"Hybrid work in Somerville, MA 02143",https://www.indeed.com/rc/clk?jk=1c7fd4691b5cfa55&bb=CKopwWWtVrbFuuqMhJq7g-C8ko5FPWWi0_2RP4WTCtzMpNm1gYAyJvKWXfeqrJ3WXA02_rtXHyi_Fe90ep5CPTlT2jrS0H9i2UB9gn7gI0Ama6bvCd9toyeaWhy54WR7&xkcb=SoC867M34XPqgn3qXR0AbzkdCdPP&fccid=8b3d5b0e70a8e465&vjs=3
Developer,PTYTECH LLC,$53 an hour,"Boston, MA 02115",https://www.indeed.com/rc/clk?jk=536d43fd2a8405f8&bb=CKopwWWtVrbFuuqMhJq7g_S9c_pNy4mX6DaCgkNIuKM2sgMqOBcuPWMwfSVFtYBPT5B8p2mY0jQfk6Fficzo-QyA6ZbQNCupluz-8Em0VJaw72qXhfWPTnrB9FiR1ziP&xkcb=SoAy67M34XPqgn3qXR0HbzkdCdPP&fccid=1e4f5f82ec3e39c6&vjs=3
Embedded Hardware Engineer,Formlabs,,"Somerville, MA",https://www.indeed.com/rc/clk?jk=819003947e515d48&bb=CKopwWWtVrbFuuqMhJq7gyMeb9iO9r4TpdyiYDfEtORjtjqjGDOrTppQl_QIWWIxC9tuHPOBrl6Y5Y4nv_adEjnI0u5lTOC_wFawic6EahoN-s5y6tRGpuW92g1GOrWo&xkcb=SoCG67M34XPqgn3qXR0GbzkdCdPP&fccid=8e0192a48bd27a99&vjs=3
Principal Quantitative Developer,Fidelity Investments,"$85,000 - $179,000 a year","Boston, MA 02210",https://www.indeed.com/rc/clk?jk=016864e6e7eed3da&bb=CKopwWWtVrbFuuqMhJq7g0I21yFwi8t8lUOpVkF9THIo2z1i6QQeUJu69Q7c9uDUdRKQSu8KVP3Rprgi797RdGnWgfsKes8mfN33IwHt3rsBy0bjXn7QzQ%3D%3D&xkcb=SoAb67M34XPqgn3qXR0FbzkdCdPP&fccid=deb234f9dd3edcea&vjs=3
Senior Embedded Software Developer,BLYK Engineering Services,$60 - $65 an hour,"Boston, MA 02201",https://www.indeed.com/rc/clk?jk=a48c3c9ab4118df5&bb=CKopwWWtVrbFuuqMhJq7g8RKcPwJNzuvuMXtxUA2xnZk1VT-Ujh_0B0ni6bDzrvRRlTqWrDefrtiJTZFGwDNX09m7F9QwrrLpUcvs8khYWGo9H_wIlj0YiZ6bg4z2tBt&xkcb=SoCv67M34XPqgn3qXR0EbzkdCdPP&fccid=59ae002c6da38bc0&cmp=BLYK-Engineering-Services&ti=Senior+Software+Engineer&vjs=3
DevOps (Techno-Functional) ( USC & GC ONLY ),Sonsoft Inc,,"Boston, MA",https://www.indeed.com/rc/clk?jk=45bc597ab614fd2f&bb=CKopwWWtVrbFuuqMhJq7g-3VsyiwJkMBYYmoFF7TSuH4QXKf-uYozI51qW2U4OfwHi9Is28u6vLDIyv5ca6LRXlGEajm3-6df6dtjoAcw_i9wbOrsfiZQIg4QdWWx9Rk&xkcb=SoCI67M34XPqgn3qXR0bbzkdCdPP&fccid=53810f949cbcc7b9&vjs=3
"Associate Director, Software Engineering - Sponsored ADS",Chewy,,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=c06bde39b47e0284&bb=CKopwWWtVrbFuuqMhJq7gyl4XtBNM0E_iFYluvnTEQ1N8GvZmRNfXvyoLgsSFWmSOoSI7MEOb0rfyr6I21qadXgrPT0Wt1RmguofhDwTP_NKHCgxXMNg9ncvie1YFrVr&xkcb=SoA867M34XPqgn3qXR0abzkdCdPP&fccid=b6add0e6a71f1008&vjs=3
SQL Database Developer II,Massachusetts School Building Authority,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=9c6d5cd158d443a2&bb=u4nZ-BbsWjGqz8EbcNQ8JTg1kZY41wbjnMUyNCmHjkyCzoOev3_m4s76OkKbB4dYa6BnqkjIABYW6iAj4q1xYvuh6jMCvxiaro5FybUIJqeqHSOQqLo9UbJTCCgIy1Pw&xkcb=SoAK67M34XPqe0WTVZ0LbzkdCdPP&fccid=79aecb723b48b049&vjs=3
